path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.2.html,25,2,Section 25.2: Distribution shift and extrapolation error,2166,2,1,2,22,5,2,10,74,25,14,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.3.html,25,3,"Section 25.3: Conservative methods (CQL, IQL) and their intuition",2918,8,1,2,22,5,2,11,105,35,15,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.4.html,25,4,Section 25.4: Offline-to-online fine-tuning,2085,2,1,2,22,5,2,10,74,25,14,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.5.html,25,5,Section 25.5: Evaluating offline policies rigorously,2141,2,1,2,22,5,2,10,74,25,14,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.1.html,26,1,Section 26.1: What a skill is; low- vs. high-level actions,2220,2,1,2,22,5,2,10,71,26,10,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.2.html,26,2,Section 26.2: The options framework,2786,8,1,2,22,5,2,11,130,36,10,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.3.html,26,3,Section 26.3: Skill discovery and hierarchical RL,2139,2,1,2,22,5,2,10,71,26,10,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.4.html,26,4,Section 26.4: Language as a high-level controller,2141,2,1,2,22,5,2,10,70,26,10,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.5.html,26,5,Section 26.5: Skill libraries for embodied agents,2143,2,1,2,22,5,2,10,70,26,10,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.1.html,27,1,Section 27.1: Seeing to classify vs. seeing to act,1854,3,3,2,17,1,0,11,89,35,7,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.2.html,27,2,"Section 27.2: Detection, segmentation, and the Segment Anything family",1859,3,3,2,17,1,0,11,89,62,6,59,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.3.html,27,3,Section 27.3: Depth estimation and metric scale,1804,3,3,2,17,1,0,11,117,36,8,61,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.4.html,27,4,Section 27.4: Optical flow and motion cues,1801,3,3,2,17,1,0,11,90,35,6,59,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.5.html,27,5,Section 27.5: Affordances and graspable regions,1775,3,3,2,17,1,0,11,88,35,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.6.html,27,6,Section 27.6: Active and embodied perception,1749,3,2,2,17,1,0,12,89,35,6,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.7.html,27,7,Section 27.7: When perception failures become action failures,1752,3,2,2,17,1,0,10,135,36,6,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.1.html,28,1,Section 28.1: Why 3D matters for manipulation and navigation,1816,3,3,2,16,1,0,9,88,34,5,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.2.html,28,2,Section 28.2: Point clouds and depth maps,1761,3,3,2,16,1,0,9,89,34,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.3.html,28,3,Section 28.3: 3D detection and scene reconstruction,1760,3,3,2,16,1,0,9,88,34,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.4.html,28,4,Section 28.4: Occupancy grids and voxel maps,1757,3,3,2,16,1,0,9,88,34,33,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.5.html,28,5,Section 28.5: NeRF: implicit radiance fields,1740,3,3,2,16,1,0,9,88,33,36,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.6.html,28,6,"Section 28.6: 3D Gaussian Splatting: explicit, editable, real-time",1760,3,2,2,16,1,0,10,88,33,33,59,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.7.html,28,7,"Section 28.7: Scene representations for robotics: SLAM, real2sim, manipulation",1786,3,2,2,16,1,0,9,88,63,7,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.1.html,29,1,Section 29.1: Where am I and what does the world look like,1895,3,3,2,16,1,0,9,89,37,5,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.2.html,29,2,Section 29.2: Odometry and dead reckoning,1733,3,3,2,16,1,0,9,88,36,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.3.html,29,3,Section 29.3: Localization (Monte Carlo / particle filters),1750,3,3,2,16,1,0,37,88,35,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.4.html,29,4,Section 29.4: Mapping and occupancy grids,1731,3,3,2,16,1,0,9,88,38,33,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.5.html,29,5,Section 29.5: SLAM: graph-based and visual SLAM,1761,3,3,2,16,1,0,10,88,92,7,59,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.6.html,29,6,Section 29.6: Neural and Gaussian-splat SLAM,1703,3,2,2,16,1,0,10,88,64,6,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.7.html,29,7,Section 29.7: Map uncertainty,1642,3,2,2,16,1,0,37,88,36,5,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.1.html,30,1,Section 30.1: Navigation as embodied intelligence,1789,3,3,2,18,1,0,11,87,40,6,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.2.html,30,2,"Section 30.2: Graph search: BFS, Dijkstra, A*",1825,3,3,2,18,1,0,11,86,41,62,61,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.3.html,30,3,"Section 30.3: Sampling-based planning: RRT, RRT*, PRM",1820,3,3,2,18,1,0,11,86,68,114,61,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.4.html,30,4,"Section 30.4: Local planning and obstacle avoidance (DWA, potential fields)",1903,3,3,2,18,1,0,12,86,42,35,61,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.5.html,30,5,Section 30.5: Learned navigation policies,1767,3,3,2,18,1,0,11,86,39,4,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.6.html,30,6,Section 30.6: Language- and image-goal navigation,1724,3,2,2,18,1,0,10,83,39,4,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.1.html,31,1,Section 31.1: Why language matters in embodied AI,1774,2,2,1,22,3,2,6,56,17,4,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.2.html,31,2,"Section 31.2: Instructions, goals, constraints",1720,2,2,1,22,3,2,22,56,17,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.3.html,31,3,Section 31.3: Grounding language in perception; referring expressions,1765,2,2,1,22,3,2,6,56,17,4,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.4.html,31,4,Section 31.4: Object- and region-centric grounding,1736,2,2,1,22,3,2,5,57,17,4,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.5.html,31,5,Section 31.5: Task planning from language; ambiguity and clarification,1777,2,2,1,22,3,2,6,58,17,4,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.6.html,31,6,Section 31.6: Human-agent interaction,1671,2,1,1,22,3,2,5,57,17,5,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.1.html,32,1,Section 32.1: From image-text models to embodied perception,1778,2,2,1,22,4,2,4,59,24,8,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.2.html,32,2,"Section 32.2: CLIP, SigLIP, DINOv2 representations",1747,2,2,1,22,4,2,4,58,41,25,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.3.html,32,3,Section 32.3: Vision-language encoders and open-vocabulary detection,1762,2,2,1,22,4,2,5,59,24,8,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.4.html,32,4,Section 32.4: Visual question answering and scene description in environments,1806,2,2,1,22,4,2,5,60,23,7,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.5.html,32,5,Section 32.5: Multimodal memory,1714,2,2,1,22,4,2,4,58,23,8,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.6.html,32,6,Section 32.6: Limits of static VLMs in dynamic worlds,1758,2,1,1,22,4,2,5,59,23,7,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.1.html,33,1,Section 33.1: What LLMs can and cannot do in embodied tasks,1843,2,2,1,22,4,2,4,56,17,6,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.2.html,33,2,Section 33.2: SayCan: affordance-grounded planning,1763,2,2,1,22,4,2,4,56,17,22,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.3.html,33,3,Section 33.3: Code as Policies: LLMs that write robot code,1832,2,2,1,22,4,2,4,56,17,7,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.4.html,33,4,Section 33.4: VoxPoser: composing 3D value maps,1787,2,2,1,22,4,2,5,56,17,5,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.5.html,33,5,Section 33.5: ReKep: relational keypoint constraints,1770,2,2,1,22,4,2,23,57,17,5,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.6.html,33,6,"Section 33.6: Tool use, action APIs, plan verification, replanning",1780,2,1,1,22,4,2,5,57,17,5,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.7.html,33,7,"Section 33.7: Memory, state tracking, and hallucination in physical tasks",1798,2,1,1,22,4,2,4,56,17,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.8.html,33,8,Section 33.8: Safe LLM-agent interfaces,1715,2,1,1,22,4,2,4,56,17,6,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.1.html,34,1,Section 34.1: From VLMs to VLAs: the core idea,1558,2,2,0,23,5,0,14,20,3,41,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.2.html,34,2,"Section 34.2: The lineage: RT-1, RT-2, RT-X / Open X-Embodiment",1427,1,2,0,12,6,1,9,14,6,50,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.3.html,34,3,"Section 34.3: Open generalist policies: Octo, OpenVLA",1371,1,2,1,12,6,1,13,27,6,43,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.4.html,34,4,"Section 34.4: Diffusion and flow VLAs: RDT-1B, pi-zero, pi-zero FAST, pi-zero point five",1393,1,2,0,18,6,0,8,18,7,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.5.html,34,5,Section 34.5: Action tokenization vs. continuous heads; the FAST tokenizer,1442,2,2,1,13,6,0,8,14,7,17,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.6.html,34,6,Section 34.6: Co-training with web data for semantic generalization,1358,1,1,0,12,7,0,4,22,8,20,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.7.html,34,7,Section 34.7: Prompting and conditioning embodied policies,2124,6,1,1,12,6,0,28,36,13,35,58,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.8.html,34,8,Section 34.8: Evaluating VLA behavior; limitations and open problems,1402,1,1,0,12,7,0,6,43,15,33,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.1.html,35,1,Section 35.1: Why foundation models matter for robotics,1823,2,2,1,22,5,2,5,54,19,11,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.2.html,35,2,Section 35.2: Cross-embodiment training and transfer,1785,2,2,1,22,5,2,3,54,18,11,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.3.html,35,3,"Section 35.3: Dual-system architectures: GR00T N1.5, Helix, Gemini Robotics (with Frontier Watch caveats)",1907,2,2,1,22,5,2,3,54,18,11,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.4.html,35,4,Section 35.4: Large behavior models and rigorous evaluation,1818,2,2,1,22,5,2,3,55,18,11,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.5.html,35,5,Section 35.5: Adapting to new robots; prompting and conditioning,1831,2,2,1,22,5,2,3,54,18,11,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.6.html,35,6,"Section 35.6: Data scale, compute, and the open-vs-closed divide",1805,2,1,1,22,5,2,3,55,18,11,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.7.html,35,7,Section 35.7: Limitations and open questions,1767,2,1,1,22,5,2,3,55,18,11,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.1.html,36,1,Section 36.1: Why agents need to predict,1827,2,1,1,22,5,2,20,74,25,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.2.html,36,2,Section 36.2: Forward/dynamics models; state vs. observation prediction,1838,2,1,1,22,5,2,40,74,25,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.3.html,36,3,Section 36.3: Error accumulation and horizon,1775,2,1,1,22,5,2,21,74,25,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.4.html,36,4,Section 36.4: Uncertainty in prediction,1753,2,1,1,22,5,2,40,74,25,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.5.html,36,5,Section 36.5: Planning with predicted futures,1803,2,1,1,22,5,2,20,74,25,13,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.1.html,37,1,Section 37.1: Model-free vs. model-based trade-offs,1832,2,1,1,23,5,2,25,70,19,30,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.2.html,37,2,Section 37.2: Learning dynamics models; ensembles and uncertainty,1845,2,1,1,23,5,2,66,70,19,50,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.3.html,37,3,Section 37.3: Planning with learned models; MPC and CEM/MPPI,1884,2,1,1,23,5,2,25,70,19,71,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.4.html,37,4,Section 37.4: Imagination rollouts,1761,2,1,1,23,5,2,24,70,20,29,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.5.html,37,5,Section 37.5: Sample-efficiency advantages and failure modes,1850,2,1,1,23,5,2,24,92,41,28,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.1.html,38,1,Section 38.1: Why predict in latent space,1826,2,1,1,22,5,2,16,73,19,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.2.html,38,2,Section 38.2: Autoencoders and recurrent state-space models (RSSM),1817,2,1,1,22,5,2,36,73,19,23,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.3.html,38,3,Section 38.3: Dreamer to DreamerV3,1754,2,1,1,22,5,2,16,73,19,63,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.4.html,38,4,Section 38.4: Transformer world models (IRIS),1775,2,1,1,22,5,2,15,73,19,25,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.5.html,38,5,Section 38.5: TD-MPC2: latent MPC at scale,1797,2,1,1,22,5,2,15,73,19,63,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.6.html,38,6,Section 38.6: World models for visual control,1800,2,0,1,22,5,1,15,73,19,23,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.1.html,39,1,Section 39.1: Generative models as learned simulators,1841,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.2.html,39,2,"Section 39.2: Genie 1-3: interactive, playable world models",1811,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.3.html,39,3,Section 39.3: Video generation as world simulation: Sora and successors,1873,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.4.html,39,4,Section 39.4: NVIDIA Cosmos: world foundation models for physical AI,1875,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.5.html,39,5,Section 39.5: GameNGen and Oasis: neural game engines,1833,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.6.html,39,6,"Section 39.6: Using generative world models for data and evaluation (e.g., humanoid pipelines)",1921,2,0,1,22,5,1,8,81,10,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.7.html,39,7,"Section 39.7: Evaluating consistency, controllability, and horizon",1813,2,0,1,22,5,1,29,81,10,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.1.html,40,1,"Section 40.1: Predict in representation space, not pixels: the JEPA idea",1909,2,1,1,22,5,2,9,72,14,20,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.2.html,40,2,Section 40.2: I-JEPA and V-JEPA,1751,2,1,1,22,5,2,9,72,14,41,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.3.html,40,3,Section 40.3: V-JEPA 2 and action-conditioned latent planning,1790,2,1,1,22,5,2,9,72,14,41,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.4.html,40,4,Section 40.4: Self-supervised pretraining for control,1800,2,1,1,22,5,2,9,72,14,20,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.1.html,41,1,Section 41.1: Diffusion models as planners,1820,2,1,1,22,5,2,11,71,16,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.2.html,41,2,Section 41.2: Diffuser and Decision Diffuser,1791,2,1,1,22,5,2,11,71,16,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.3.html,41,3,Section 41.3: Generative trajectory planning and scoring,1812,2,1,1,22,5,2,11,71,16,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.4.html,41,4,Section 41.4: Generating scenes and synthetic experience,1812,2,1,1,22,5,2,11,71,16,22,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.5.html,41,5,Section 41.5: Risks of generated experience,1819,2,1,1,22,5,2,11,71,16,43,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.1.html,42,1,Section 42.1: What manipulation is; reaching and pushing,1406,1,2,1,26,1,0,9,55,27,7,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.2.html,42,2,Section 42.2: Pick-and-place pipelines,1322,1,2,1,26,1,0,9,55,27,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.3.html,42,3,Section 42.3: Contact-rich interaction,1323,1,2,1,26,1,0,17,51,27,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.4.html,42,4,Section 42.4: Perception for manipulation,1359,1,2,1,26,1,0,9,54,27,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.5.html,42,5,"Section 42.5: Learning manipulation policies (IL, RL, VLA)",1418,1,2,1,26,1,0,17,56,23,35,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.6.html,42,6,Section 42.6: Failure detection and recovery,1343,1,1,1,26,1,0,9,75,23,8,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.1.html,43,1,Section 43.1: Grasp synthesis: analytic and learned (Dex-Net lineage),1429,1,2,1,26,1,0,16,59,17,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.2.html,43,2,Section 43.2: Parallel-jaw vs. multi-finger hands,1366,1,2,1,26,1,0,13,51,25,5,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.3.html,43,3,Section 43.3: In-hand manipulation and reorientation,1395,1,2,1,26,1,0,9,55,21,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.4.html,43,4,Section 43.4: Dexterous RL with demonstrations,1355,1,2,1,26,1,0,13,51,21,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.5.html,43,5,Section 43.5: Sim-to-real for dexterity,1354,1,2,1,26,1,0,13,60,32,5,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.1.html,44,1,Section 44.1: Why touch matters for contact-rich tasks,1437,1,2,1,22,1,0,9,49,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.2.html,44,2,"Section 44.2: Vision-based tactile sensors (GelSight, DIGIT)",1397,1,2,1,22,1,0,9,49,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
