path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.3.html,15,3,Section 15.3: Actor-critic and advantage estimation (GAE),1767,2,1,1,22,6,14,23,49,26,15,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.4.html,15,4,Section 15.4: Trust regions; TRPO to PPO,1724,2,1,1,22,6,14,23,46,26,38,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.5.html,15,5,Section 15.5: PPO in practice: the implementation details that matter,1842,2,1,1,22,6,14,23,49,26,40,39,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-15-policy-gradient-methods-and-ppo/section-15.6.html,15,6,Section 15.6: Reward shaping and its hazards,1696,2,0,1,22,6,13,23,46,26,37,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.1.html,16,1,Section 16.1: Q-learning; deep Q-networks,1717,2,1,1,22,6,14,14,48,29,12,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.2.html,16,2,Section 16.2: Replay buffers and target networks,1723,2,1,1,22,6,14,14,45,29,11,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.3.html,16,3,"Section 16.3: Continuous control: DDPG, TD3, SAC",1723,2,1,1,22,6,14,14,45,29,83,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.4.html,16,4,Section 16.4: Maximum-entropy RL,1691,2,1,1,22,6,14,14,48,29,12,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-16-value-based-and-off-policy-methods/section-16.5.html,16,5,Section 16.5: Sample efficiency and off-policy failure modes,1748,2,1,1,22,6,14,38,69,53,11,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.1.html,17,1,Section 17.1: Why thousands of parallel envs changed the field,1801,2,1,1,22,6,14,5,45,35,8,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.2.html,17,2,Section 17.2: Learning to walk in minutes: the parallel-RL recipe,1846,2,1,1,22,6,14,5,48,35,9,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.3.html,17,3,Section 17.3: Isaac Lab with SKRL / rl_games / RSL-RL,1752,2,1,1,22,6,14,5,45,59,8,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.4.html,17,4,Section 17.4: MJX/Brax-training and JAX RL,1771,2,1,1,22,6,14,5,48,60,9,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.5.html,17,5,Section 17.5: Teacher-student and privileged-information distillation,1704,2,1,1,22,6,14,5,45,35,8,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-17-massively-parallel-and-gpu-rl/section-17.6.html,17,6,"Section 17.6: Throughput, wall-clock, and cost engineering",1700,2,0,1,22,6,13,5,45,35,8,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.1.html,18,1,Section 18.1: Why rewards are dangerous,1750,2,1,1,22,6,14,6,49,28,9,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.2.html,18,2,Section 18.2: Sparse vs. dense; shaping done right,1755,2,1,1,22,6,14,6,46,28,8,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.3.html,18,3,Section 18.3: Goal-conditioned policies; hindsight experience replay,1731,2,1,1,22,6,14,6,46,28,8,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.4.html,18,4,"Section 18.4: Reward hacking, with case studies",1774,2,1,1,22,6,14,6,49,28,9,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.5.html,18,5,Section 18.5: Human preferences and learned reward models (RLHF for control),1827,2,1,1,22,6,14,6,46,28,8,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-18-reward-design-and-goal-specification/section-18.6.html,18,6,Section 18.6: Safety-aware and constrained rewards,1680,2,0,1,22,6,13,6,46,28,8,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.1.html,19,1,Section 19.1: Why embodied exploration is expensive and risky,1814,2,1,1,22,6,14,6,49,28,32,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.2.html,19,2,"Section 19.2: Intrinsic motivation, curiosity, count-based and novelty methods",1768,2,1,1,22,6,14,6,46,28,6,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.3.html,19,3,Section 19.3: Safe exploration,1648,2,1,1,22,6,14,6,46,28,6,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-19-exploration-in-embodied-worlds/section-19.4.html,19,4,Section 19.4: Exploration under partial observability,1739,2,1,1,22,6,14,31,74,28,7,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.1.html,20,1,Section 20.1: The reality gap revisited,1702,2,1,1,22,6,14,9,45,30,7,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.2.html,20,2,Section 20.2: What transfers and what does not,1793,2,1,1,22,6,14,9,48,30,8,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.3.html,20,3,"Section 20.3: Domain randomization, system identification, adaptation (RMA)",1749,2,1,1,22,6,14,9,45,30,7,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.4.html,20,4,Section 20.4: Fine-tuning on hardware; safe real-world RL,1749,2,1,1,22,6,14,9,45,30,31,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-4-reinforcement-learning-for-embodied-agents/module-20-sim-to-real-transfer-rl-focus/section-20.5.html,20,5,Section 20.5: Measuring transfer performance,1719,2,1,1,22,6,14,9,48,30,8,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.1.html,21,1,Section 21.1: Why learning from demonstration matters for robots,2152,2,1,2,22,5,13,11,66,25,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.2.html,21,2,Section 21.2: Behavior cloning; the distribution-shift problem,2797,8,1,2,22,5,13,12,97,35,7,42,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.3.html,21,3,Section 21.3: DAgger and dataset aggregation,2073,2,1,2,22,5,13,11,66,25,33,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.4.html,21,4,Section 21.4: Inverse reinforcement learning,2047,2,1,2,22,5,13,11,66,25,33,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-21-imitation-learning/section-21.5.html,21,5,"Section 21.5: Sources of demonstrations: humans, planners, foundation models",2157,2,1,2,22,5,13,11,66,25,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.1.html,22,1,Section 22.1: Why single-step prediction fails on real manipulation,2142,2,1,2,22,5,13,18,63,24,12,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.2.html,22,2,Section 22.2: ACT (Action Chunking Transformer) and the cVAE formulation,2867,8,1,2,22,5,13,19,95,34,12,43,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.3.html,22,3,"Section 22.3: ALOHA, ALOHA 2, and Mobile ALOHA",2089,2,1,2,22,5,13,18,63,24,12,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.4.html,22,4,Section 22.4: Diffusion Policy: action generation by denoising,2115,2,1,2,22,5,13,44,63,24,38,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.5.html,22,5,Section 22.5: Flow matching for actions,2063,2,1,2,22,5,13,18,63,24,12,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.6.html,22,6,Section 22.6: VQ-BeT and discretized behavior modeling,2060,2,0,2,22,5,12,18,63,24,12,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-22-action-chunking-and-diffusion-policies/section-22.7.html,22,7,Section 22.7: Choosing an action representation: a decision guide,2115,2,0,2,22,5,12,18,63,24,12,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.1.html,23,1,Section 23.1: Why data is the bottleneck,2090,2,1,2,22,5,13,10,69,29,5,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.2.html,23,2,"Section 23.2: Leader-follower teleoperation (ALOHA, GELLO)",2063,2,1,2,22,5,13,10,69,29,5,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.3.html,23,3,Section 23.3: Handheld and in-the-wild collection (UMI),2787,8,1,2,22,5,13,11,100,39,5,40,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.4.html,23,4,Section 23.4: Immersive/VR teleoperation (Open-TeleVision),2063,2,1,2,22,5,13,10,69,29,5,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.5.html,23,5,"Section 23.5: Data quality, diversity, and labeling",2089,2,1,2,22,5,13,10,69,29,5,38,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-23-teleoperation-and-data-collection/section-23.6.html,23,6,Section 23.6: The LeRobotDataset format and pipeline,2067,2,0,2,22,5,12,10,69,29,5,37,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.1.html,24,1,"Section 24.1: The major datasets: Open X-Embodiment, DROID, BridgeData V2, RH20T, RoboMIND, AgiBot World",2281,2,1,2,22,5,13,9,64,22,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.2.html,24,2,"Section 24.2: Dataset structure, embodiment metadata, and licensing",2824,8,1,2,22,5,13,10,95,32,7,42,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.3.html,24,3,Section 24.3: Cross-embodiment pooling,2020,2,1,2,22,5,13,9,64,22,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.4.html,24,4,Section 24.4: Empirical data scaling laws in imitation learning,2150,2,1,2,22,5,13,9,64,22,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-24-robot-datasets-and-data-scaling-laws/section-24.5.html,24,5,Section 24.5: Curating and mixing data,2079,2,1,2,22,5,13,9,64,22,7,40,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.1.html,25,1,Section 25.1: Learning without online interaction,2069,2,1,2,22,5,13,10,67,26,14,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.2.html,25,2,Section 25.2: Distribution shift and extrapolation error,2094,2,1,2,22,5,13,10,67,26,14,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.3.html,25,3,"Section 25.3: Conservative methods (CQL, IQL) and their intuition",2847,8,1,2,22,5,13,11,98,36,15,43,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.4.html,25,4,Section 25.4: Offline-to-online fine-tuning,2016,2,1,2,22,5,13,10,67,26,14,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-25-offline-rl-and-dataset-based-robot-learning/section-25.5.html,25,5,Section 25.5: Evaluating offline policies rigorously,2074,2,1,2,22,5,13,10,67,26,14,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.1.html,26,1,Section 26.1: What a skill is; low- vs. high-level actions,2149,2,1,2,22,5,13,10,63,27,9,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.2.html,26,2,Section 26.2: The options framework,2714,8,1,2,22,5,13,11,122,37,9,43,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.3.html,26,3,Section 26.3: Skill discovery and hierarchical RL,2070,2,1,2,22,5,13,10,63,27,9,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.4.html,26,4,Section 26.4: Language as a high-level controller,2070,2,1,2,22,5,13,10,63,27,9,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-5-learning-from-demonstration-and-robot-data/module-26-skills-hierarchy-and-task-decomposition/section-26.5.html,26,5,Section 26.5: Skill libraries for embodied agents,2074,2,1,2,22,5,13,10,63,27,9,41,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.1.html,27,1,Section 27.1: Seeing to classify vs. seeing to act,1373,2,2,1,14,1,7,6,53,23,5,29,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.2.html,27,2,"Section 27.2: Detection, segmentation, and the Segment Anything family",1374,2,2,1,14,1,7,6,52,42,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.3.html,27,3,Section 27.3: Depth estimation and metric scale,1337,2,2,1,14,1,7,6,73,24,6,30,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.4.html,27,4,Section 27.4: Optical flow and motion cues,1335,2,2,1,14,1,7,6,53,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.5.html,27,5,Section 27.5: Affordances and graspable regions,1317,2,2,1,14,1,7,6,52,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.6.html,27,6,Section 27.6: Active and embodied perception,1290,2,1,1,14,1,6,7,52,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-27-visual-perception-for-action/section-27.7.html,27,7,Section 27.7: When perception failures become action failures,1323,2,1,1,14,1,6,6,88,24,4,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.1.html,28,1,Section 28.1: Why 3D matters for manipulation and navigation,1372,2,2,1,14,1,7,6,52,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.2.html,28,2,Section 28.2: Point clouds and depth maps,1331,2,2,1,14,1,7,6,53,23,5,29,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.3.html,28,3,Section 28.3: 3D detection and scene reconstruction,1332,2,2,1,14,1,7,6,52,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.4.html,28,4,Section 28.4: Occupancy grids and voxel maps,1330,2,2,1,14,1,7,6,52,23,23,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.5.html,28,5,Section 28.5: NeRF: implicit radiance fields,1320,2,2,1,14,1,7,6,52,22,25,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.6.html,28,6,"Section 28.6: 3D Gaussian Splatting: explicit, editable, real-time",1324,2,1,1,14,1,6,7,52,22,23,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-28-3d-perception-and-neural-scene-representations/section-28.7.html,28,7,"Section 28.7: Scene representations for robotics: SLAM, real2sim, manipulation",1343,2,1,1,14,1,6,6,52,43,5,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.1.html,29,1,Section 29.1: Where am I and what does the world look like,1432,2,2,1,14,1,7,6,53,24,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.2.html,29,2,Section 29.2: Odometry and dead reckoning,1311,2,2,1,14,1,7,6,52,24,5,29,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.3.html,29,3,Section 29.3: Localization (Monte Carlo / particle filters),1326,2,2,1,14,1,7,26,52,23,4,30,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.4.html,29,4,Section 29.4: Mapping and occupancy grids,1313,2,2,1,14,1,7,6,52,24,24,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.5.html,29,5,Section 29.5: SLAM: graph-based and visual SLAM,1337,2,2,1,14,1,7,7,52,63,5,30,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.6.html,29,6,Section 29.6: Neural and Gaussian-splat SLAM,1287,2,1,1,14,1,6,6,52,42,5,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-29-localization-and-mapping-slam/section-29.7.html,29,7,Section 29.7: Map uncertainty,1242,2,1,1,14,1,6,26,52,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.1.html,30,1,Section 30.1: Navigation as embodied intelligence,1311,2,2,1,14,1,7,6,53,23,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.2.html,30,2,"Section 30.2: Graph search: BFS, Dijkstra, A*",1338,2,2,1,14,1,7,6,52,23,42,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.3.html,30,3,"Section 30.3: Sampling-based planning: RRT, RRT*, PRM",1332,2,2,1,14,1,7,6,52,43,80,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.4.html,30,4,"Section 30.4: Local planning and obstacle avoidance (DWA, potential fields)",1393,2,2,1,14,1,7,7,52,24,23,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.5.html,30,5,Section 30.5: Learned navigation policies,1296,2,2,1,14,1,7,6,52,22,4,28,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-6-embodied-perception/module-30-navigation-and-path-planning/section-30.6.html,30,6,Section 30.6: Language- and image-goal navigation,1292,2,1,1,14,1,6,6,52,22,4,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
